INFO 2026-05-31 07:42:47,496 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 10:39:39,659 log "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-06-22 10:39:39,662 log "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-06-22 10:39:39,667 log "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-06-22 10:39:39,667 middleware Запит до /admin/jsi18n/ зайняв 0.0232 секунд.
INFO 2026-06-22 10:39:39,668 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:39:39,673 log "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-06-22 10:39:39,674 log "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
INFO 2026-06-22 10:39:40,988 middleware Запит до /admin/ зайняв 0.0195 секунд.
INFO 2026-06-22 10:39:40,989 log "GET /admin/ HTTP/1.1" 200 11893
INFO 2026-06-22 10:39:45,072 middleware Запит до /admin/users/customuser/ зайняв 0.0328 секунд.
INFO 2026-06-22 10:39:45,072 log "GET /admin/users/customuser/ HTTP/1.1" 200 13902
INFO 2026-06-22 10:39:45,087 log "GET /static/admin/img/search.svg HTTP/1.1" 200 607
INFO 2026-06-22 10:39:45,088 log "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 558
INFO 2026-06-22 10:39:45,088 log "GET /static/admin/css/changelists.css HTTP/1.1" 200 7498
INFO 2026-06-22 10:39:45,094 log "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 645
INFO 2026-06-22 10:39:45,097 middleware Запит до /admin/jsi18n/ зайняв 0.0122 секунд.
INFO 2026-06-22 10:39:45,097 log "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-06-22 10:39:45,098 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:39:45,106 log "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 593
INFO 2026-06-22 10:39:45,107 log "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1761
INFO 2026-06-22 10:39:48,093 middleware Запит до /admin/ зайняв 0.0191 секунд.
INFO 2026-06-22 10:39:48,094 log "GET /admin/ HTTP/1.1" 200 11893
INFO 2026-06-22 10:40:27,048 middleware Запит до /admin/auth/group/ зайняв 0.0210 секунд.
INFO 2026-06-22 10:40:27,048 log "GET /admin/auth/group/ HTTP/1.1" 200 9832
INFO 2026-06-22 10:40:27,076 middleware Запит до /admin/jsi18n/ зайняв 0.0116 секунд.
INFO 2026-06-22 10:40:27,077 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:40:28,858 middleware Запит до /admin/ зайняв 0.0192 секунд.
INFO 2026-06-22 10:40:28,858 log "GET /admin/ HTTP/1.1" 200 11893
INFO 2026-06-22 10:40:29,772 middleware Запит до /admin/shop_app/book/ зайняв 0.0315 секунд.
INFO 2026-06-22 10:40:29,772 log "GET /admin/shop_app/book/ HTTP/1.1" 200 28689
INFO 2026-06-22 10:40:29,787 middleware Запит до /admin/jsi18n/ зайняв 0.0073 секунд.
INFO 2026-06-22 10:40:29,788 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:40:30,911 middleware Запит до /admin/ зайняв 0.0185 секунд.
INFO 2026-06-22 10:40:30,912 log "GET /admin/ HTTP/1.1" 200 11893
INFO 2026-06-22 10:40:31,866 middleware Запит до /admin/shop_app/category/ зайняв 0.0216 секунд.
INFO 2026-06-22 10:40:31,866 log "GET /admin/shop_app/category/ HTTP/1.1" 200 12049
INFO 2026-06-22 10:40:31,886 middleware Запит до /admin/jsi18n/ зайняв 0.0089 секунд.
INFO 2026-06-22 10:40:31,887 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:40:33,913 middleware Запит до /admin/ зайняв 0.0188 секунд.
INFO 2026-06-22 10:40:33,914 log "GET /admin/ HTTP/1.1" 200 11893
INFO 2026-06-22 10:40:35,678 middleware Запит до /admin/users/customuser/ зайняв 0.0213 секунд.
INFO 2026-06-22 10:40:35,679 log "GET /admin/users/customuser/ HTTP/1.1" 200 13902
INFO 2026-06-22 10:40:35,705 middleware Запит до /admin/jsi18n/ зайняв 0.0111 секунд.
INFO 2026-06-22 10:40:35,706 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:40:36,534 middleware Запит до /admin/ зайняв 0.0196 секунд.
INFO 2026-06-22 10:40:36,535 log "GET /admin/ HTTP/1.1" 200 11893
INFO 2026-06-22 10:45:05,174 autoreload /app/orders/admin.py changed, reloading.
INFO 2026-06-22 10:45:05,623 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 10:45:48,324 autoreload /app/orders/admin.py changed, reloading.
INFO 2026-06-22 10:45:48,721 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 10:46:05,352 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 10:46:11,035 middleware Запит до /admin/ зайняв 0.0300 секунд.
INFO 2026-06-22 10:46:11,037 log "GET /admin/ HTTP/1.1" 200 12948
INFO 2026-06-22 10:46:14,084 middleware Запит до /admin/orders/order/ зайняв 0.0356 секунд.
INFO 2026-06-22 10:46:14,085 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:46:14,112 middleware Запит до /admin/jsi18n/ зайняв 0.0110 секунд.
INFO 2026-06-22 10:46:14,113 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:46:18,796 middleware Запит до /admin/ зайняв 0.0205 секунд.
INFO 2026-06-22 10:46:18,797 log "GET /admin/ HTTP/1.1" 200 12948
INFO 2026-06-22 10:54:46,255 middleware Запит до /admin/orders/order/ зайняв 0.0259 секунд.
INFO 2026-06-22 10:54:46,256 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:54:46,281 middleware Запит до /admin/jsi18n/ зайняв 0.0120 секунд.
INFO 2026-06-22 10:54:46,282 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:55:51,693 middleware Запит до /admin/orders/order/7/change/ зайняв 0.0305 секунд.
INFO 2026-06-22 10:55:51,694 log "GET /admin/orders/order/7/change/ HTTP/1.1" 200 15871
INFO 2026-06-22 10:55:51,721 middleware Запит до /admin/jsi18n/ зайняв 0.0123 секунд.
INFO 2026-06-22 10:55:51,721 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:55:58,336 middleware Запит до /admin/orders/order/ зайняв 0.0239 секунд.
INFO 2026-06-22 10:55:58,337 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:56:11,151 middleware Запит до /admin/orders/order/6/change/ зайняв 0.0211 секунд.
INFO 2026-06-22 10:56:11,152 log "GET /admin/orders/order/6/change/ HTTP/1.1" 200 15877
INFO 2026-06-22 10:56:11,180 middleware Запит до /admin/jsi18n/ зайняв 0.0110 секунд.
INFO 2026-06-22 10:56:11,180 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:56:14,523 middleware Запит до /admin/orders/order/ зайняв 0.0235 секунд.
INFO 2026-06-22 10:56:14,524 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:57:26,985 middleware Запит до /admin/orders/order/7/change/ зайняв 0.0212 секунд.
INFO 2026-06-22 10:57:26,986 log "GET /admin/orders/order/7/change/ HTTP/1.1" 200 15871
INFO 2026-06-22 10:57:27,018 middleware Запит до /admin/jsi18n/ зайняв 0.0126 секунд.
INFO 2026-06-22 10:57:27,018 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:57:29,036 middleware Запит до /admin/orders/order/ зайняв 0.0235 секунд.
INFO 2026-06-22 10:57:29,037 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:57:34,027 middleware Запит до /admin/shop_app/book/ зайняв 0.0382 секунд.
INFO 2026-06-22 10:57:34,027 log "GET /admin/shop_app/book/ HTTP/1.1" 200 29575
INFO 2026-06-22 10:57:34,055 middleware Запит до /admin/jsi18n/ зайняв 0.0101 секунд.
INFO 2026-06-22 10:57:34,055 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:57:34,747 middleware Запит до /admin/orders/order/ зайняв 0.0242 секунд.
INFO 2026-06-22 10:57:34,748 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:57:34,779 middleware Запит до /admin/jsi18n/ зайняв 0.0098 секунд.
INFO 2026-06-22 10:57:34,780 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:57:37,014 middleware Запит до /admin/orders/order/ зайняв 0.0245 секунд.
INFO 2026-06-22 10:57:37,014 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:57:37,038 middleware Запит до /admin/jsi18n/ зайняв 0.0093 секунд.
INFO 2026-06-22 10:57:37,038 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:57:41,859 middleware Запит до /admin/orders/order/7/change/ зайняв 0.0206 секунд.
INFO 2026-06-22 10:57:41,859 log "GET /admin/orders/order/7/change/ HTTP/1.1" 200 15871
INFO 2026-06-22 10:57:41,884 middleware Запит до /admin/jsi18n/ зайняв 0.0099 секунд.
INFO 2026-06-22 10:57:41,884 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:57:45,550 middleware Запит до /admin/orders/order/ зайняв 0.0247 секунд.
INFO 2026-06-22 10:57:45,551 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:58:16,260 middleware Запит до /admin/auth/group/ зайняв 0.0221 секунд.
INFO 2026-06-22 10:58:16,260 log "GET /admin/auth/group/ HTTP/1.1" 200 10718
INFO 2026-06-22 10:58:16,291 middleware Запит до /admin/jsi18n/ зайняв 0.0121 секунд.
INFO 2026-06-22 10:58:16,291 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:58:17,062 middleware Запит до /admin/orders/order/ зайняв 0.0239 секунд.
INFO 2026-06-22 10:58:17,063 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:58:17,084 middleware Запит до /admin/jsi18n/ зайняв 0.0089 секунд.
INFO 2026-06-22 10:58:17,084 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:58:22,478 middleware Запит до /admin/orders/order/5/change/ зайняв 0.0204 секунд.
INFO 2026-06-22 10:58:22,479 log "GET /admin/orders/order/5/change/ HTTP/1.1" 200 15877
INFO 2026-06-22 10:58:22,502 middleware Запит до /admin/jsi18n/ зайняв 0.0100 секунд.
INFO 2026-06-22 10:58:22,502 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:58:34,297 middleware Запит до /admin/orders/order/ зайняв 0.0241 секунд.
INFO 2026-06-22 10:58:34,298 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:58:34,323 middleware Запит до /admin/jsi18n/ зайняв 0.0109 секунд.
INFO 2026-06-22 10:58:34,323 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:58:36,191 middleware Запит до /admin/orders/order/3/change/ зайняв 0.0182 секунд.
INFO 2026-06-22 10:58:36,191 log "GET /admin/orders/order/3/change/ HTTP/1.1" 200 15861
INFO 2026-06-22 10:58:36,217 middleware Запит до /admin/jsi18n/ зайняв 0.0092 секунд.
INFO 2026-06-22 10:58:36,218 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:58:37,210 middleware Запит до /admin/orders/order/ зайняв 0.0244 секунд.
INFO 2026-06-22 10:58:37,211 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:58:38,511 middleware Запит до /admin/orders/order/7/change/ зайняв 0.0219 секунд.
INFO 2026-06-22 10:58:38,511 log "GET /admin/orders/order/7/change/ HTTP/1.1" 200 15871
INFO 2026-06-22 10:58:38,542 middleware Запит до /admin/jsi18n/ зайняв 0.0120 секунд.
INFO 2026-06-22 10:58:38,542 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:58:39,766 middleware Запит до /admin/orders/order/ зайняв 0.0213 секунд.
INFO 2026-06-22 10:58:39,767 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:59:26,434 middleware Запит до /admin/shop_app/book/ зайняв 0.0348 секунд.
INFO 2026-06-22 10:59:26,435 log "GET /admin/shop_app/book/ HTTP/1.1" 200 29575
INFO 2026-06-22 10:59:26,468 middleware Запит до /admin/jsi18n/ зайняв 0.0122 секунд.
INFO 2026-06-22 10:59:26,468 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:59:29,291 middleware Запит до /admin/orders/order/ зайняв 0.0257 секунд.
INFO 2026-06-22 10:59:29,291 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 10:59:29,315 middleware Запит до /admin/jsi18n/ зайняв 0.0100 секунд.
INFO 2026-06-22 10:59:29,315 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:59:32,686 middleware Запит до /admin/orders/order/7/change/ зайняв 0.0221 секунд.
INFO 2026-06-22 10:59:32,686 log "GET /admin/orders/order/7/change/ HTTP/1.1" 200 15871
INFO 2026-06-22 10:59:32,716 middleware Запит до /admin/jsi18n/ зайняв 0.0109 секунд.
INFO 2026-06-22 10:59:32,716 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 10:59:34,576 middleware Запит до /admin/orders/order/ зайняв 0.0240 секунд.
INFO 2026-06-22 10:59:34,577 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:07:17,567 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 11:07:21,790 middleware Запит до /admin/orders/order/ зайняв 0.0413 секунд.
INFO 2026-06-22 11:07:21,791 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:07:21,818 middleware Запит до /admin/jsi18n/ зайняв 0.0088 секунд.
INFO 2026-06-22 11:07:21,819 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:07:23,158 middleware Запит до /admin/orders/order/ зайняв 0.0260 секунд.
INFO 2026-06-22 11:07:23,158 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:07:23,178 middleware Запит до /admin/jsi18n/ зайняв 0.0089 секунд.
INFO 2026-06-22 11:07:23,178 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:07:24,369 middleware Запит до /admin/auth/group/ зайняв 0.0207 секунд.
INFO 2026-06-22 11:07:24,370 log "GET /admin/auth/group/ HTTP/1.1" 200 10718
INFO 2026-06-22 11:07:24,393 middleware Запит до /admin/jsi18n/ зайняв 0.0107 секунд.
INFO 2026-06-22 11:07:24,394 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:07:25,521 middleware Запит до /admin/orders/order/ зайняв 0.0232 секунд.
INFO 2026-06-22 11:07:25,521 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:07:25,550 middleware Запит до /admin/jsi18n/ зайняв 0.0110 секунд.
INFO 2026-06-22 11:07:25,551 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:07:28,684 middleware Запит до /admin/orders/order/7/change/ зайняв 0.0288 секунд.
INFO 2026-06-22 11:07:28,685 log "GET /admin/orders/order/7/change/ HTTP/1.1" 200 15871
INFO 2026-06-22 11:07:28,715 middleware Запит до /admin/jsi18n/ зайняв 0.0109 секунд.
INFO 2026-06-22 11:07:28,715 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:07:29,878 middleware Запит до /admin/orders/order/ зайняв 0.0237 секунд.
INFO 2026-06-22 11:07:29,879 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:07:37,109 middleware Запит до / зайняв 0.0200 секунд.
INFO 2026-06-22 11:07:37,110 log "GET / HTTP/1.1" 200 9366
INFO 2026-06-22 11:08:12,532 autoreload /app/orders/models.py changed, reloading.
INFO 2026-06-22 11:08:12,949 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 11:08:19,757 middleware Запит до /admin/orders/order/ зайняв 0.0393 секунд.
INFO 2026-06-22 11:08:19,758 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:08:19,778 middleware Запит до /admin/jsi18n/ зайняв 0.0117 секунд.
INFO 2026-06-22 11:08:19,778 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:08:20,982 middleware Запит до /admin/auth/group/ зайняв 0.0213 секунд.
INFO 2026-06-22 11:08:20,983 log "GET /admin/auth/group/ HTTP/1.1" 200 10718
INFO 2026-06-22 11:08:21,005 middleware Запит до /admin/jsi18n/ зайняв 0.0093 секунд.
INFO 2026-06-22 11:08:21,006 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:08:21,845 middleware Запит до /admin/orders/order/ зайняв 0.0228 секунд.
INFO 2026-06-22 11:08:21,845 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:08:21,860 middleware Запит до /admin/jsi18n/ зайняв 0.0075 секунд.
INFO 2026-06-22 11:08:21,860 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:08:23,376 middleware Запит до /admin/orders/order/7/change/ зайняв 0.0297 секунд.
INFO 2026-06-22 11:08:23,377 log "GET /admin/orders/order/7/change/ HTTP/1.1" 200 15871
INFO 2026-06-22 11:08:23,410 middleware Запит до /admin/jsi18n/ зайняв 0.0111 секунд.
INFO 2026-06-22 11:08:23,410 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:08:24,312 middleware Запит до /admin/orders/order/ зайняв 0.0241 секунд.
INFO 2026-06-22 11:08:24,312 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:08:35,398 autoreload /app/orders/models.py changed, reloading.
INFO 2026-06-22 11:08:35,803 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 11:10:07,254 autoreload /app/orders/admin.py changed, reloading.
INFO 2026-06-22 11:10:07,665 autoreload Watching for file changes with StatReloader
INFO 2026-06-22 11:10:12,976 middleware Запит до /admin/orders/order/ зайняв 0.0388 секунд.
INFO 2026-06-22 11:10:12,977 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:10:13,000 middleware Запит до /admin/jsi18n/ зайняв 0.0098 секунд.
INFO 2026-06-22 11:10:13,000 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:10:14,294 middleware Запит до /admin/auth/group/ зайняв 0.0216 секунд.
INFO 2026-06-22 11:10:14,294 log "GET /admin/auth/group/ HTTP/1.1" 200 10718
INFO 2026-06-22 11:10:14,318 middleware Запит до /admin/jsi18n/ зайняв 0.0103 секунд.
INFO 2026-06-22 11:10:14,318 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:10:15,109 middleware Запит до /admin/orders/order/ зайняв 0.0234 секунд.
INFO 2026-06-22 11:10:15,110 log "GET /admin/orders/order/ HTTP/1.1" 200 20390
INFO 2026-06-22 11:10:15,133 middleware Запит до /admin/jsi18n/ зайняв 0.0087 секунд.
INFO 2026-06-22 11:10:15,134 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-06-22 11:10:15,954 middleware Запит до /admin/orders/order/7/change/ зайняв 0.0372 секунд.
INFO 2026-06-22 11:10:15,954 log "GET /admin/orders/order/7/change/ HTTP/1.1" 200 20248
INFO 2026-06-22 11:10:15,967 log "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
